qber_total,qber_z,qber_x,gain_mu,sifted_rate,qber_dispersion,jump_energy_norm,spectral_entropy,autocorr_lag1,y1_lower,e1_upper,r_secure,gain_ratio_nu_mu,h_qber,distance_km,eve_intensity,label
0.16410627146213627,0.15957833515085423,0.16858375269590223,0.007920691763722076,0.003947859429661674,1.1378893542526696,1.0384165775040992,0.8591360033015153,0.09522160444850705,0.016388491185772933,0.18505812801705238,0.0,0.06819783001197195,0.6440431795152632,20.536530860479797,0.49789674512141585,1
0.0407873736478099,0.041020337814546705,0.04054054054054054,0.008068344971902511,0.0040259620649994035,1.0556477308495775,0.9286904816640654,0.8836323947113041,0.11518821760998899,0.005477966886537307,0.06140805225900703,0.0,0.029668579662912024,0.24589069429443602,20.536530860479797,0.6520430099855934,2
0.03212763632389903,0.03423304805793285,0.030039181541140617,0.013258122099250268,0.006534094966083542,0.9953274522044249,0.7333982857559403,0.8764799001324404,0.2695104978222404,0.027817598509951545,0.024325048811021287,0.0017916276470454143,0.06946494800668356,0.2049521177142056,10.147612874992129,0.0,0
0.12365591397849462,0.12636641888937472,0.12092511013215859,0.013005095538669699,0.006514341343195143,4.1068733290230774,4.06949197997932,0.922470102995517,-0.006943453341350957,0.02636661269846855,0.14393826638102722,0.0,0.06704297575880344,0.5397791652533166,10.147612874992129,0.4062967515631758,1
0.03369447453954496,0.03383128295254833,0.033561351004702866,0.013173131669165799,0.006593709615314552,1.0861474621412146,0.9716819857028381,0.8881810672814993,0.0847136514226031,0.010806751682555942,0.007649363306285814,0.0,0.03358815773213936,0.21259380782773146,10.147612874992129,0.6139357197334885,2
0.0236659968743023,0.023681858802502235,0.023650156180276664,0.006393195813027564,0.0031958843801953634,0.7159514711727595,0.8045521775079313,0.9095026986077785,-0.1130912981945316,0.011905227319755145,0.016679500535185004,0.0009216276404506188,0.062463273031442244,0.16155658656728034,25.108108617543856,0.0,0
0.06456623030840915,0.06839517210549843,0.06079295154185022,0.0063557656997272225,0.0032200355225573954,1.9291523418816034,2.2717720859309853,0.8734293350248621,-0.165301416239342,0.015053655877617728,0.08210496302332879,0.0,0.07649695259770489,0.34531057472227983,25.108108617543856,0.16488854688469556,1
0.023573474333553647,0.023666092943201378,0.02347629796839729,0.0064206248379847335,0.0032413765031267605,1.1531446141412018,1.242251574083407,0.8595649607800245,-0.06358011470614192,0.0008183047403693745,0.0,0.0,0.014383125089309303,0.1610597979489254,25.108108617543856,0.9014563087131471,2
0.025,0.04950495049504951,0.0,0.0003242558364265007,0.00014284398080462586,1.3390179086867358,1.463422228449551,0.8983746237558616,-0.07633587786259542,0.0007185924714826877,0.0,7.33562727062937e-05,0.07227365313998325,0.16866093149667025,86.85996807024516,0.0,0
0.10964912280701754,0.06611570247933884,0.1588785046728972,0.00033416947104828533,0.00016280051153634415,0.7827302641173876,0.7740876934798324,0.8482795266257976,0.021175841739981292,0.0009016411091903335,0.0,3.221229576750579e-05,0.08563368088286248,0.49885669866930793,86.85996807024516,0.2865725767453372,1
0.02734375,0.023809523809523808,0.03076923076923077,0.0003405065767024972,0.00018274566799966307,1.0218661233856707,1.1224138982697416,0.9146588947053719,-0.08262975978577174,0.00010183263617670701,0.0,0.0,0.019139603093766906,0.18089075961189305,86.85996807024516,0.804934589371491,2
0.07567567567567568,0.06060606060606061,0.09302325581395349,0.0002584134272187862,0.00013206211059523605,1.4415596892071572,1.6036005206768225,0.8967079680194393,-0.09725765613116266,5.437225503411231e-05,0.0,0.0,0.04035175874916557,0.38675579049309605,94.06630421050373,0.0,0
0.17682926829268292,0.16666666666666666,0.1875,0.0002533718077828682,0.00011705063796166306,0.8790648036579055,0.8894128715130721,0.9062235698553843,-0.004129067039140351,0.00033885802962552115,0.0,0.0,0.07205722269282047,0.6730913066878289,94.06630421050373,0.3383782699262418,1
0.06432748538011696,0.05063291139240506,0.07608695652173914,0.0002599131147587806,0.00012210204017514144,2.7178686294433656,2.7342643850079367,0.8977900446296532,0.008426384044844571,0.0,0.5,0.0,0.02503770896113698,0.34438910560526487,94.06630421050373,0.9419664469523479,2
0.02411298656562177,0.022284122562674095,0.025903203817314247,0.00839386198395827,0.004148698619125029,1.1858318638085612,1.190475750992411,0.8581444809068628,-0.006791270538766963,0.017767314223627702,0.007762197991274559,0.0016261341462904786,0.07024949263218096,0.16394915139231764,19.1840771599032,0.0,0
0.2459839357429719,0.24125042473666328,0.250576986482031,0.008574349974955753,0.004270026287527965,1.0054899081413147,1.311719701594426,0.8742736163320302,-0.2865641509534041,0.016938867143269223,0.29792505521917645,0.0,0.06702984882562409,0.8048505392077919,19.1840771599032,0.9284848992358785,1
0.02090939263192831,0.017780704642739547,0.024088323854131816,0.008465141455841511,0.0043032682987093765,0.9784704748945915,0.925330887523267,0.8725926405655209,0.05113365322385245,0.012002753014504814,0.013139974921299931,0.0008459789461474641,0.05014978688319997,0.14651652392922435,19.1840771599032,0.3068803469617601,2
0.041884816753926704,0.043010752688172046,0.04081632653061224,0.00028046527261866785,0.00013630754979685893,1.0129020774962192,1.1634694169653768,0.9026806747337678,-0.13170140607876238,0.00037344515028535705,0.0,1.254009983026121e-05,0.06968658843185527,0.25086824999396984,89.87324834730371,0.0,0
0.1336405529953917,0.08737864077669903,0.17543859649122806,0.00027225331420176185,0.0001550629112382738,1.3710810721202003,1.329940105213726,0.8774789060447392,0.0392149865731929,0.0005503087155743616,0.4010024248931265,0.0,0.06687404605697556,0.5673385459279106,89.87324834730371,0.4880550426849093,1
0.04285714285714286,0.06796116504854369,0.018691588785046728,0.000285040516473413,0.00015002132445969107,1.8856022812321573,1.9868195610953596,0.9124029044136658,-0.03852779604493286,0.0,0.5,0.0,0.022791460229533125,0.2552421131901918,89.87324834730371,0.9365381751116932,2
0.04783808647654094,0.05649717514124294,0.039568345323741004,0.001560680842553374,0.000776411934029985,1.7761078334509754,1.6834023932812696,0.8959842557799582,0.05746697180214877,0.0025810111634490523,0.13429094977065414,0.0,0.05668721624599812,0.2771413358244036,54.37646937697473,0.0,0
0.17994628469113697,0.18923933209647495,0.17128027681660898,0.0015860898703251806,0.0007984057616733784,0.7673493537953608,0.7230177014168476,0.8617017293381941,0.026780522668946545,0.003879037073076768,0.15988223368778576,0.0,0.0786354462228254,0.6799595225658884,54.37646937697473,0.6283007069337344,1
0.03429101019462465,0.03207547169811321,0.03642987249544627,0.001524787618867372,0.0007706069511746578,1.3088163324166475,1.273533712525534,0.8940807962664781,0.03695622011069984,0.0010463213100960296,0.0,0.0,0.029869865520484356,0.21547433167293195,54.37646937697473,0.6809771549165906,2
0.03908794788273615,0.024475524475524476,0.051829268292682924,0.0009134665555449135,0.00043886421369685206,1.0412264145391994,1.1064671592060902,0.8802201701039571,-0.05177464556639225,0.0015663531328462964,0.0,9.99461366454206e-05,0.05837687350957101,0.23809472301783757,65.62224635245106,0.0,0
0.06880733944954129,0.05917159763313609,0.07911392405063292,0.0009329830955750455,0.0004672059299433995,1.677626723055476,1.7847327098957164,0.8769750970181505,-0.0479430433615028,0.001841442328239928,0.1866998202011295,0.0,0.06555483736244484,0.3614570306360156,65.62224635245106,0.17395199894377367,1
0.04599659284497445,0.06228373702422145,0.030201342281879196,0.0008457740940252203,0.00041931536587230095,1.2007344730020766,1.2872919778357435,0.8841345195095398,-0.06426191728528895,0.0008090187227926142,0.0,0.0,0.04459991783744039,0.26914096560137274,65.62224635245106,0.39640151943458324,2
0.03562581101804884,0.03629324945560126,0.034990791896869246,0.012127278195832503,0.006056137688722953,1.1246577930359112,1.2040553942312238,0.8928559240162401,-0.07251265370097176,0.02528307733178969,0.025687583505892404,0.0014665987052825795,0.0696469549746486,0.2218639793688524,11.930113256305287,0.0,0
0.05293093441671503,0.055385340560923875,0.05054894784995426,0.012344435611003847,0.006153646151417553,0.8718297459894813,0.6898095752099316,0.8573150371688383,0.19533368406517385,0.024244482822385876,0.04430526999840857,0.00040888013299797627,0.06528561040620387,0.2987192446464141,11.930113256305287,0.08436640867521533,1
0.029363207547169812,0.027451900516189582,0.031294452347083924,0.012151669059711835,0.006057618812906729,0.9411267679255327,1.008255442801508,0.8569476895791419,-0.06406302408403297,0.012329817649797445,0.02774249491443936,7.891121901725082e-05,0.03897336708690785,0.19118825375726956,11.930113256305287,0.49702522741888366,2
0.03639728562615669,0.03650990099009901,0.03628536285362854,0.004643710856173479,0.0023147156512476046,0.9964012917552518,1.0775294790219958,0.8623068839894235,-0.06913226550262368,0.008756114208494066,0.0,0.000661523159522653,0.06311222427698929,0.2255227068623162,31.604120385681167,0.0,0
0.11944012441679627,0.12267657992565056,0.11617738913179262,0.004745464377585521,0.002296653315360146,0.8900900655865062,0.8230006903804297,0.9055707820152719,0.08019077092618863,0.010112925293097395,0.1446004612845143,0.0,0.06991620367543534,0.5277493760989508,31.604120385681167,0.33122491656846925,1
0.03699248120300752,0.03489771359807461,0.039085989176187615,0.004709612039454972,0.002376245831743214,1.0587931550045893,1.0969566173916818,0.9254136446705903,-0.039260686949803524,0.004067620474717599,0.072327582921078,0.0,0.03478887635485424,0.22832867177402527,31.604120385681167,0.5603200297987045,2
0.08547008547008547,0.11290322580645161,0.05454545454545454,0.00018146564226692024,8.358850450877822e-05,1.3291127552786437,1.3356915447011108,0.8775142206850522,0.010711428907864626,0.00039797052785975876,0.0,1.2481244123969979e-05,0.07163512775851297,0.4211660145082221,99.31573470845075,0.0,0
0.20634920634920634,0.18032786885245902,0.23076923076923078,0.00018949849402328901,9.010117074314873e-05,1.5756772871161766,1.7380989840348329,0.9066330341527384,-0.09221654011786033,0.0004875237511163312,0.5,0.0,0.08215666356659591,0.7344461802527666,99.31573470845075,0.7305831943714204,1
0.022058823529411766,0.045454545454545456,0.0,0.0001907179638464456,9.714473064837679e-05,1.2159194883570177,1.2793852284454887,0.917831752920773,-0.034975017844396855,0.0,0.5,0.0,0.03411532458646855,0.1528492278398859,99.31573470845075,0.7959236605686157,2
0.03163561076604555,0.0323656990323657,0.030915967768459136,0.0175066816942291,0.00862442093173744,1.1472796585480125,1.1064893767713462,0.9137156871023073,0.03749547320041515,0.03608277943522624,0.03481363923095895,0.002027665670114406,0.06832750726523378,0.2025291866826487,4.34762647042104,0.0,0
0.08500040826324815,0.08586589483839846,0.08410749834107498,0.017395371755640696,0.008745889317760647,3.377631680361004,3.358163819228751,0.9127488113203437,0.008356289029035338,0.03517337843848888,0.10078280873442909,0.0,0.0668930319815372,0.41955789586017295,4.34762647042104,0.2789981305987402,1
0.030621386106360452,0.02915499917641245,0.03205541237113402,0.017416675297033415,0.00877011917048486,1.0814964114738337,0.8118740054092151,0.8836250718604977,0.24498229721952736,0.013309172536342315,0.038342855942108664,0.0,0.03203048548879641,0.19749857030028078,4.34762647042104,0.6049360112891986,2
0.03879310344827586,0.017391304347826087,0.05982905982905983,0.0003398344520740611,0.0001656335984898785,1.8227589068986436,1.8256800516212994,0.9028810574894727,-0.09851764285550774,0.0006663433396041029,0.08955794932644633,6.837523002918191e-06,0.06519656214886796,0.236730983510293,86.47943380720892,0.0,0
0.06719367588932806,0.06451612903225806,0.06976744186046512,0.00035343384182586065,0.00018064396359988432,1.7808791489291083,2.0970342906143835,0.8619450428535194,-0.16257991577868153,0.0008012665254341429,0.08754413867585985,0.0,0.07368614583702736,0.3553626341779058,86.47943380720892,0.1850428159790588,1
0.029535864978902954,0.02459016393442623,0.034782608695652174,0.00031505333402868913,0.00016931437679092818,2.6163583961895234,2.8293462300410903,0.9342473080995404,-0.06949331807363539,0.0007215137255653872,0.26224330871946694,0.0,0.07432477060036626,0.19205887686615133,86.47943380720892,0.345780632149763,2
0.023622047244094488,0.03389830508474576,0.014705882352941176,0.00036014174149969023,0.00018150000464468516,3.0126377326487104,2.8286062373222425,0.9659133482779886,0.07499737582846265,0.0007973406525062204,0.13178022699756223,1.638869689437863e-05,0.07221365689891841,0.16132067110180365,84.82706863575021,0.0,0
0.2571428571428571,0.3115942028985507,0.18691588785046728,0.0003672624797791281,0.00017505701857176338,1.2013919484982227,1.1286921282520566,0.9014741085830911,0.05329600860353438,0.0007946842666013289,0.21158277118975047,0.0,0.07082343895621114,0.8224042259549891,84.82706863575021,0.8630820177013827,1
0.05,0.07518796992481203,0.023622047244094488,0.00034909894634941734,0.0001856149816990767,1.1933511127818386,1.2558281806178333,0.8688244957072424,-0.16960730510963581,0.00023947087419628666,0.2814193503106345,0.0,0.029863229718322486,0.28639695711595625,84.82706863575021,0.6063904780466361,2
0.03459119496855346,0.033112582781456956,0.03592814371257485,0.0004585439159364724,0.0002271292293890938,0.9656496913014958,1.0050867709600646,0.8874089156947849,-0.027470626483074613,0.0006189721934345063,0.0,3.124781748743606e-05,0.048263999498583926,0.21691796995839516,81.68698300482295,0.0,0
0.16271186440677965,0.13194444444444445,0.19205298013245034,0.00041177475634873034,0.00021089158528276986,0.8360448102186054,0.7396915917043488,0.8394496675923163,0.11484573168559638,0.0008222466019885493,0.0,0.0,0.06619567506821852,0.6407579027711328,81.68698300482295,0.4472159984804275,1
0.025089605734767026,0.02112676056338028,0.029197080291970802,0.0004109320797165355,0.00019939139172332765,0.8707250904662754,0.9878017725685317,0.9069594264046471,-0.11855247498567457,0.00044875259656965995,0.0,2.4246704666412167e-05,0.04111793299344611,0.16913429650841502,81.68698300482295,0.5247091989675218,2
0.03216571236106433,0.03790489317711923,0.0266798418972332,0.01698933820327236,0.008478605727699396,1.2185071588891563,1.1125338301647187,0.9217135995441261,0.09862978074563752,0.03481617957701543,0.03573585263440448,0.001894673053125648,0.06764967266716664,0.20513914900266714,4.69787762755235,0.0,0
0.21309963099630996,0.21326772989480827,0.21293532338308457,0.016968932547796765,0.008516248651034498,1.0094781684548213,1.1653922421146643,0.8719434703689555,-0.20913595601225576,0.03710385449610964,0.23371808283495663,0.0,0.07145456697916834,0.7473659454298764,4.69787762755235,0.7838475655968735,1
0.031395736175882746,0.030730050933786078,0.032036613272311214,0.017116681878481976,0.008569045109514365,0.8737558563463482,0.8600759232277497,0.9172421418482288,0.02091883369714051,0.018342331592988138,0.03959705892181267,0.0,0.04055167807432939,0.20134382461902,4.69787762755235,0.49043785067479334,2
0.03254847645429363,0.03137516688918558,0.03381294964028777,0.004098998339845005,0.002061275849812358,0.8578097712536382,0.7569143430632888,0.8923139729937724,0.12397514163931077,0.007712479728839766,0.05214179982005579,0.00028937445728594935,0.06450166946947883,0.20701558458393762,34.64333756238571,0.0,0
0.1352112676056338,0.13687943262411348,0.13356643356643358,0.004028861611030686,0.0020272797617517982,1.44246057779811,1.237720989957132,0.8943530293107409,0.08689799172679512,0.008536684886497961,0.2281406745729736,0.0,0.06957836461997276,0.571558826889902,34.64333756238571,0.4934326872525189,1
0.033927946834557535,0.03561253561253561,0.03230240549828179,0.004060784556154533,0.002043256431898242,0.9443955066415751,1.1393059343178191,0.8814133491425158,-0.205833886137949,0.003116832552038915,0.0,0.0,0.033623776791119935,0.21372305130724786,34.64333756238571,0.5285909474929857,2
0.036849288360304155,0.041456799690042616,0.03218210361067504,0.007439594819647161,0.00366442733409875,0.9534962170884221,0.8773055181369119,0.8959002374456979,0.08855037877151609,0.015626915408784237,0.016022082304323677,0.0010126273332361868,0.06906903860565237,0.22765492851589045,21.814166409677615,0.0,0
0.09952785646836639,0.10148148148148148,0.097495183044316,0.0074926442158916385,0.003784199840055916,2.224731619569542,1.6451128407529643,0.8204298047772662,0.25861344033343714,0.014498502993155105,0.09417059331056682,0.0,0.06448268583878979,0.46749714480483606,21.814166409677615,0.25364854408764353,1
0.031433440636243135,0.030129672006102212,0.0327190673185408,0.007635081804447905,0.003772183273392215,1.1233236963181987,1.1556061274974405,0.8929005454825287,-0.039729931375298004,0.010339151547730421,0.007964276965729383,0.0004940060595094374,0.04838315853577238,0.20153032493532708,21.814166409677615,0.31332348553942035,2
0.045714285714285714,0.041156295933366,0.05020516533912624,0.011560879487065905,0.005876536294488416,1.1980451934605774,1.1144671381295512,0.8633726100196707,0.0802886749433176,0.025157599884483916,0.08216947645662126,0.000315831802285787,0.07116414882202819,0.2679047298713761,12.69566097616176,0.0,0
0.0621301775147929,0.06179775280898876,0.0624688899950224,0.011590029759246624,0.005796086641206375,2.1458215140159513,2.173015955141096,0.8840903508627811,-0.00392402962771889,0.022535947404759754,0.09928049385098325,0.0,0.06474304679393351,0.3358435237598586,12.69566097616176,0.09401460939821721,1
0.05169885113664141,0.05402102175507211,0.04937668051821071,0.011671273184353553,0.0058434926688520844,0.7039700868672523,0.7890270793275735,0.9020517397461557,-0.1183517308278007,0.014680710342703136,0.053637024842550195,0.0,0.04571369048833903,0.29357018701259213,12.69566097616176,0.40081961752506434,2
0.05217391304347826,0.07142857142857142,0.03389830508474576,0.0003330167530294877,0.00016436449183858834,2.1519617096559416,2.4271059565956974,0.8851565480211547,-0.11192687457229449,0.00028430946654107986,0.0,0.0,0.08971474246048267,0.29556077785731516,84.33832799264285,0.0,0
0.13636363636363635,0.1527777777777778,0.11971830985915492,0.00041511385980154555,0.00020434176231194843,1.3358245321909838,1.2411772998463573,0.8803023913088648,0.07780722414636214,0.0008701049124201975,0.1933003705727832,0.0,0.06894589535925576,0.5746356978376794,84.33832799264285,0.3399192866766759,1
0.04395604395604396,0.037037037037037035,0.050724637681159424,0.000359228494318405,0.0001949689442324544,1.480049922521087,1.5318028648235356,0.8822300176562591,-0.02158280855179721,0.0004700006411923951,0.0,1.2793368865146223e-05,0.04711367888783682,0.26014536394771426,84.33832799264285,0.4804925295337642,2
0.029861111111111113,0.024745269286754003,0.034528552456839307,0.0020546184280062275,0.001028380443631897,1.0918108846909629,0.9248192245290875,0.9129352431369513,0.16216809318973963,0.004662661092968622,0.0,0.00044968143151266106,0.07671677432592403,0.1936948580593899,48.84384864818897,0.0,0
0.1792857142857143,0.1766304347826087,0.1822289156626506,0.0019993697483495195,0.0010003994452070506,1.0840065870370237,0.991028313756742,0.8896150646101362,0.06201101927812257,0.0038571988252899493,0.17960388764140364,0.0,0.06432126033569585,0.6785119589737374,48.84384864818897,0.5852710242388205,1
0.03958333333333333,0.03337969401947149,0.04576976421636616,0.00208642006162151,0.0010282152254397583,0.9759420619513987,0.892146879830663,0.8603427782025491,0.08609993360677036,0.0014368332554159744,0.0,0.0,0.029937818334915527,0.24037851583069986,48.84384864818897,0.5919537012947975,2
0.03499850433742148,0.03699211643420255,0.03305785123966942,0.004795291402324591,0.002387291013845288,0.7549635042910506,0.7521277874758125,0.8834306752902815,-0.0007517213428324354,0.010293073845462814,0.04042827562762418,0.0005150144185339716,0.07034370633638878,0.21887056959306542,31.12359243188315,0.0,0
0.04884547069271759,0.05126694166175604,0.04640095181439619,0.004888571838655707,0.0024121524497486093,1.421256026589711,1.4085068808769743,0.9033010846514756,0.006143332116627389,0.010825969223360753,0.05939155584308351,0.0002458284243745893,0.07222981446122083,0.28147220862429684,31.12359243188315,0.050848841642547875,1
0.03496296296296296,0.036947304663840094,0.03306264501160093,0.004820062204953389,0.0024114601158786966,1.0642352284159498,0.7918694970449628,0.9090209387628603,0.25134279304463114,0.000647755020261624,0.0,0.0,0.014575417745140077,0.21870047122788022,31.12359243188315,0.899472490110852,2
0.04024434063959756,0.043795620437956206,0.03680113234253362,0.0040264131559977915,0.0019882022379598746,1.0465524883239012,0.9874749049537475,0.9053303960844936,0.07110183094267827,0.00836251435011376,0.03907136572840533,0.0003484600327083191,0.06841515124292283,0.24341136242006228,34.499576590844704,0.0,0
0.18660620858039761,0.19095816464237517,0.18194945848375452,0.004033796168643682,0.002047971244112172,0.8004043238632369,0.7319003628136636,0.8733704808346573,0.08898592850618744,0.0076670254124134056,0.18365952361273227,0.0,0.06353106544576823,0.6943176774885493,34.499576590844704,0.6430548032281982,1
0.03260869565217391,0.038173142467621,0.027081922816519974,0.004139629111511482,0.002102306038345662,0.8359820598799094,0.8715143407595836,0.8889587723867687,-0.045627286763192845,0.0011179374367747614,0.0,0.0,0.019814301497837028,0.20731018585948174,34.499576590844704,0.8209396957696302,2
0.04226450405489707,0.03854591037292385,0.04594846321018317,0.009165959174106059,0.004582264948102919,0.7788809637841637,0.7862532158711263,0.9146979268074122,0.0014590685480574948,0.02027606802029575,0.024543259483030985,0.0010983462005914465,0.0734915177455458,0.25258022000384867,17.70266588078534,0.0,0
0.21698412698412697,0.21944177093359,0.21457744266415332,0.009058335940614004,0.004500237869715971,0.7331276708823918,0.9946223747807227,0.8850908640504471,-0.3460998927097152,0.020164154873365703,0.22444077612727797,0.0,0.07322453428036091,0.7546222467847498,17.70266588078534,0.7840880725836248,1
0.04478301015697138,0.041268863566368955,0.048292832974469395,0.009087688118429964,0.004641707073853003,1.2761277036131298,1.0451271012071683,0.8798325923294369,0.1839931275256627,0.004391401608369358,0.0875616046214066,0.0,0.026928702825715835,0.26380785883062124,17.70266588078534,0.7167915363242379,2
0.04,0.043859649122807015,0.036036036036036036,0.00034577825469140364,0.00016074402335860706,2.1823240980695635,2.3778605164063835,0.9283420139243777,-0.08823141869009664,0.0008972285198068023,0.11455465249217786,1.37181648422205e-05,0.08276930083175331,0.24229218908241482,87.05747518069455,0.0,0
0.075,0.05714285714285714,0.1,0.00033372470356027805,0.0001715073423007853,0.935519907294166,0.9583729906554379,0.9115461361219436,-0.01247766905129302,0.00031791081506314086,0.0,0.0,0.0739641170517538,0.38431154412649704,87.05747518069455,0.20528535948554338,1
0.058333333333333334,0.0673076923076923,0.051470588235294115,0.0003276946999130431,0.00017134363394146046,1.2407203002314444,1.2991960830673275,0.9252954076747851,-0.033878116186853324,1.2725412657311512e-05,0.5,0.0,0.011927006806598538,0.3207930355475232,87.05747518069455,0.9182945840321615,2
0.03235172127747823,0.03404255319148936,0.030744336569579287,0.0034802254077875936,0.0017215476935116716,0.9070018972487852,0.8592453092780684,0.8905612664067621,-0.01655829489666849,0.00701885011869263,0.027603234789135744,0.00041497600895919635,0.06850379766774656,0.20605186916934815,37.644782106703104,0.0,0
0.1791932059447983,0.18594687232219365,0.17255892255892255,0.0034832726475229545,0.0016823435366933055,0.7720792972674166,0.8829555152479734,0.8861485933097699,-0.13550291572588347,0.007414548090262899,0.15813946029331474,0.0,0.0716144756800687,0.6783088964030114,37.644782106703104,0.6289896533721949,1
0.039037854889589906,0.037122969837587005,0.04102976669348351,0.0035860107023354057,0.0018108568580491016,1.179359319236587,1.331837858955009,0.8940974779085481,-0.11178709837202898,0.0007084520535971598,0.3081974317654355,0.0,0.016326332754949605,0.23786326478228476,37.644782106703104,0.9488147208357411,2
0.04242867593269934,0.040334197637568424,0.044589774078478,0.009668635594897602,0.004883618407561714,1.0197695177140655,1.0395946463723,0.8885942029989262,-0.059915439283019914,0.018643393735656186,0.03367859605695729,0.0006862580633265258,0.06429428777601358,0.253318859951547,16.41979087491111,0.0,0
0.18864523881045359,0.19726858877086495,0.1801962533452275,0.009674868698210524,0.0047556497447534644,1.5650324034331913,1.7492785905006103,0.8774322736730952,-0.10166126283104357,0.01897108896102232,0.19144250121673012,0.0,0.06519863003928934,0.698628786139764,16.41979087491111,0.6271136475594115,1
0.038088235294117645,0.032209961228750375,0.04380620829706992,0.009785993426497228,0.004855509325077063,0.9497914590965644,1.0975033439159767,0.8649552877723383,-0.14210526244940908,0.00030248686188995625,0.5,0.0,0.011707411608482043,0.23345708895373085,16.41979087491111,0.9625471426905563,2
0.03578528827037773,0.03308823529411765,0.03896103896103896,0.000744628775400095,0.0003594513186432321,1.826864828238129,1.9652944264000747,0.90106723217813,-0.061932968921115744,0.0017346372902603423,0.0,0.0001564872304794656,0.08367667076980732,0.22262233432423625,70.23658170852221,0.0,0
0.17307692307692307,0.1722689075630252,0.17375886524822695,0.0007169328982226633,0.00037131982776472607,1.2753961550479374,1.0613631720954186,0.9096773999820623,0.1724457296405949,0.0013167219999501336,0.12785756809528545,0.0,0.061754640921158524,0.6646953053493418,70.23658170852221,0.5772666680859587,1
0.03718199608610567,0.03529411764705882,0.0390625,0.0007465632347641032,0.0003654155296594413,1.0129909688835084,0.948892379648957,0.8653268165080682,0.07467578237488945,0.0006112179285472656,0.18978792378613946,0.0,0.04171635700120149,0.22921909075692837,70.23658170852221,0.5986008177360144,2
0.04559270516717325,0.022222222222222223,0.0738255033557047,0.00044993186746007034,0.0002349644196735923,1.715372430647652,1.7713336378586946,0.881719366192814,-0.14085778396814544,0.0005561852753278743,0.0,9.215602509750004e-06,0.07232010782153302,0.26737151207536713,81.19978392921603,0.0,0
0.07911392405063292,0.05806451612903226,0.09937888198757763,0.00044989427484541135,0.00022566125531928567,1.3768438196622672,1.0889873189523107,0.8765218918437833,0.21123898876157282,0.0009508273529552828,0.2654439633000458,0.0,0.06942768713412803,0.39904932561166395,81.19978392921603,0.153404347823836,1
