qber_key,chsh_S,s_deviation,s_qber_residual,per_pair_corr_spread,jump_energy,spectral_entropy,autocorr_lag1,h_qber_key,sifted_rate,attack_duty_cycle,V,label
0.050314465408805034,-2.5347512619770844,0.29367586276910584,-0.00905426531036957,1.288541875695496,6.8454471405848185,0.8250412923069987,0.10420906762911679,0.28773128460456343,0.2226,0.0,0.917855485194265,none
0.0794351279788173,-2.490176977820976,0.33825014692521416,0.11110279434072945,1.276631735013647,9.681134713948756,0.925872282262174,0.16326829719234393,0.40018569461329023,0.2266,0.0,0.8648043566850823,none
0.011187607573149742,-2.8437780370087715,0.015350912262581229,0.0786375777044066,1.466956962285084,5.890648222423515,0.8233942653991136,-0.1371347250646523,0.0885672464370432,0.2324,0.0,0.9827970518288901,none
0.014847161572052401,-2.713236063744544,0.11519106100164622,-0.031202831969881828,1.3534741589826393,10.879216188821143,0.8429447734283703,-0.062138547465448876,0.11143686655889581,0.229,0.0,0.9508292232040263,none
0.03655352480417755,-2.59716138540998,0.23126573933621009,-0.024487777213773043,1.3183559735283872,10.540611953801054,0.9194926088293812,-0.16216446930850756,0.22626067554090326,0.2298,0.0,0.9320623082324877,none
0.02081447963800905,-2.7102545017218347,0.1181726230243556,-0.00042814543311164854,1.3868499161182086,12.064181756024947,0.8374238422979611,0.23949131769678295,0.14598951302094293,0.221,0.0,0.9534088285019993,none
0.04291845493562232,-2.547660137349329,0.28076698739686146,-0.037983543212639415,1.292875897199235,6.745532539382099,0.8627415863228508,-0.007618677742074701,0.2555167943062048,0.233,0.0,0.9334267945529009,none
0.02561837455830389,-2.6398345690051372,0.18859255574105305,-0.04367314475582429,1.3569652633340505,9.050315433236229,0.9076643817139839,-0.03372210954066,0.17191806329478457,0.2264,0.0,0.9420812735416724,none
0.009830205540661306,-2.8352162572161705,0.0067891324699802524,0.062397172456053696,1.4377003260320522,7.667272852306916,0.8493194241214554,-0.26219040959016987,0.07966539533965493,0.2238,0.0,0.9738272111527848,none
0.07275953859804792,-2.4693032415600316,0.35912388318615873,0.052466221923313405,1.2665489347157344,9.046277697171528,0.8822701761605554,0.18997908963220925,0.3761383338363747,0.2254,0.0,0.8789639382589993,none
0.02952029520295203,-2.567548786420197,0.2608783383259934,-0.09388633096090482,1.320964749536178,9.84905062492409,0.8920029053835961,0.01990303080641548,0.1919804281292387,0.2168,0.0,0.9307090154387981,none
0.016507384882710686,-2.772919644144535,0.055507480601655335,0.037872389720112754,1.4040746020432406,7.6482109706643095,0.8500106799508245,0.0638533726490924,0.12135347900006796,0.2302,0.0,0.9602474055901328,none
0.005681818181818182,-2.704685334404618,0.12374179034157251,-0.0916005730149112,1.3719247055879282,10.920209620433813,0.8939227685800502,-0.1368865555763509,0.050556933576743124,0.2112,0.0,0.9851813935997379,none
0.06486486486486487,-2.535363668469811,0.2930634562763794,0.07386763017718057,1.2520679427721246,6.348976818049476,0.8665779328044065,-0.38215360506904283,0.3464612800308676,0.222,0.0,0.8959645954707506,none
0.04129263913824058,-2.5827794998912847,0.24564762485490554,-0.012061183672994247,1.316849816849817,12.326979741935235,0.9058986386987988,0.13471901973450134,0.24818782163004052,0.2228,0.0,0.9208033164575702,none
0.05653710247349823,-2.4084617742776033,0.41996535046858696,-0.10014320208739225,1.2058975027118088,5.618004205940604,0.7899378396438201,-0.11339178053301162,0.31354229314786497,0.2264,0.0,0.8747210791747574,none
0.06144256455921639,-2.453383919561311,0.3750432051848791,-0.02747157275836587,1.2896130555930938,7.2958135773314465,0.8207430107570455,-0.14133176877769338,0.3331449431723573,0.2246,0.0,0.8606158943375166,none
0.05,-2.7023970893224214,0.1260300354237689,0.15681267705085,1.3859466514397585,7.814659317016834,0.719828619502467,-0.22650751800623353,0.28639695711595625,0.216,0.0,0.9187267960513118,none
0.017210144927536232,-2.906967666864997,0.07854054211880657,0.17589582358651956,1.4289260676112763,8.989783760779385,0.8455454424400269,-0.26344041784494543,0.12547582189549125,0.2208,0.0,0.9590968914829652,none
0.03644859813084112,-2.5595301909907775,0.2688969337554128,-0.06271252653092407,1.3105388400419455,7.723544014005071,0.6698769081825505,-0.22845748630043491,0.22576518311827806,0.214,0.0,0.9218151342350375,none
0.07766143106457242,-2.457330768647013,0.37109635609917735,0.06822304024010872,1.2954343463302753,8.354367550981635,0.9215054285220072,-0.027596029452571717,0.3938850133664116,0.2292,0.0,0.8508748266727488,none
0.06678700361010831,-2.509920137887037,0.31850698685915324,0.059297358323550764,1.309108562635108,14.903266708509552,0.8489147884551473,-0.17584663391490885,0.35381733268981597,0.2216,0.0,0.8877886024402206,none
0.011732851985559567,-2.6608686282739273,0.16755849647226295,-0.1011874628590852,1.3236742633263439,11.973433439254086,0.8198892392923459,-0.09203968560493656,0.0920735645141875,0.2216,0.0,0.9685106587481641,none
0.050921861281826165,-2.6482933756142155,0.18013374913197477,0.10792379825218523,1.3686731697606132,7.49449155132902,0.85929815306715,-0.09339569799117024,0.2903001257567896,0.2278,0.0,0.9082494741135135,none
0.0210727969348659,-2.742348886441309,0.08607823830488126,0.03312750258480479,1.3706398964627935,9.135085431275213,0.8840441798350256,0.03439398306333636,0.14742235181100555,0.2088,0.0,0.9620928190326341,none
0.07528786536758193,-2.326118496991339,0.5023086277548514,-0.07641614661503526,1.1582257661285018,11.255088276084752,0.8869714891493926,0.0605197788016919,0.3853540489035021,0.2258,0.0,0.8522511546886213,none
0.04904632152588556,-2.537501041932038,0.2909260828141522,-0.013478190468476647,1.2771608246025734,9.060366527245948,0.8890612393925529,0.024329994786569827,0.28233190414258547,0.2202,0.0,0.8784326210228581,none
0.03677758318739054,-2.5773568301817615,0.25107029456442875,-0.04302486682477902,1.2646520146520146,8.031984769145668,0.8794278856695497,-0.22011239027300294,0.22731723220178146,0.2284,0.0,0.9202730911223442,none
0.030499075785582256,-2.6556089646861594,0.17281816006003092,-0.00028933359676974746,1.3527525456602554,8.688800858480207,0.871937402119966,0.07313765850021413,0.19688855676361505,0.2164,0.0,0.9359551487728359,none
0.019230769230769232,-2.699921519362668,0.12850560538352207,-0.019719946739437777,1.4095332417494648,5.073534481501364,0.8245366355440963,-0.2790490717435872,0.1370994788998177,0.2184,0.0,0.9662331653062137,none
0.031598513011152414,-2.5979595746857984,0.23046755006039188,-0.05171936745561423,1.311956858848177,11.827562199244793,0.7288958182463524,0.3485973287229131,0.20234604239238896,0.2152,0.0,0.9247836060478509,none
0.03300624442462088,-2.710668094549513,0.1177590301966771,0.06895248383652364,1.4236506561029958,4.811362677676807,0.8939289811357325,0.14566794590653873,0.20925090593132512,0.2242,0.0,0.9087438637884472,none
0.06813996316758748,-2.421933350310343,0.4064937744358472,-0.021035934231025788,1.2465115059676353,8.905664177213758,0.853941674958288,0.17530048252023653,0.3589437039671755,0.2172,0.0,0.8754909154677909,none
0.03668941979522184,-2.781319264042659,0.047107860703531124,0.16043883957647953,1.3924261670371547,8.671693759674488,0.8530345171942673,-0.0676616216325935,0.22690173867573926,0.2344,0.0,0.9252874425799045,none
0.04557885141294439,-2.3760425503696467,0.45238457437654356,-0.19455165507424743,1.1998487096680341,7.3484968267915125,0.8704080953315225,0.06528001385510901,0.2673107223582588,0.2194,0.0,0.9042563463344541,none
0.043209876543209874,-2.631117101543293,0.19731002320289726,0.04712195054060064,1.3331205107741422,7.191276621251697,0.8925183896491465,-0.07461308995505084,0.25682057528024166,0.2268,0.0,0.9213675845462612,none
0.06472196900638104,-2.3707394950888627,0.45768762965732757,-0.09156488424806675,1.2593513418687863,7.286929810269932,0.8368123770016845,-0.008552599630984207,0.34591093574715837,0.2194,0.0,0.8786687435599636,none
0.08083560399636694,-2.5334190923299675,0.29500803241622275,0.16226719756090846,1.306028628147529,7.369524526485576,0.8501330581828737,-0.16083838128345815,0.4051166709606893,0.2202,0.0,0.856921895578536,none
0.0671971706454465,-2.551921370486894,0.27650575425929613,0.10361884606026273,1.2879165459287163,12.978809521100116,0.8102239633014945,0.020296996009397817,0.355375897266602,0.2262,0.0,0.9072021433211381,none
0.027678571428571427,-2.6447858953393966,0.18364122940679373,-0.02706758500120099,1.3874382250885002,11.157661722651563,0.9284311701241519,0.1510743905829297,0.1826129476729087,0.224,0.0,0.9508751783418464,none
0.07427055702917772,-2.541495275134887,0.28693184961130314,0.1332058665313669,1.3162517575055825,9.366751010454232,0.7997369172141504,0.3401269268309664,0.381662135643249,0.2262,0.0,0.8676036763823578,none
0.030852994555353903,-2.646981743251878,0.18144538149431222,-0.006914488134293073,1.343967333182098,9.789989500542802,0.9163943170290212,-0.0704558217039144,0.19865171034536896,0.2204,0.0,0.9452171584011777,none
0.02768166089965398,-2.625822902269644,0.20260422247654608,-0.04601310138333137,1.3157465147409317,8.56556260277728,0.9024872785396454,-0.009021862745388364,0.18262881059036656,0.2312,0.0,0.933095380019926,none
0.023985239852398525,-2.704080894429285,0.12434623031690517,0.011334775667229291,1.3821244328423146,6.4851635247661035,0.8698095527732403,-0.441149393494187,0.1632666320473147,0.2168,0.0,0.9467651100028721,none
0.07251566696508505,-2.4187755925348107,0.4096515322113796,0.000559026614836089,1.2194688334360237,6.222083149518967,0.8791078224854416,0.04469196855549927,0.37524226522196796,0.2234,0.0,0.8575185900840063,none
0.05121293800539083,-2.5445408891831933,0.28388623556299697,0.005817890421788263,1.3394968837589598,8.06859067574776,0.9164545554441899,-0.21948072189624707,0.2915272566322406,0.2226,0.0,0.8994410183479113,none
0.05918727915194346,-2.3370643266102418,0.4913627981359485,-0.15654898654938565,1.1882790376349517,7.271938407420757,0.8541736552190224,0.16245235910943737,0.32421023721683867,0.2264,0.0,0.8684811712471877,none
0.008130081300813009,-2.7844275396566673,0.04399958508952295,0.0019910998656995638,1.3691545712635342,7.598998118026965,0.8933341562943351,-0.21376950964415967,0.06812462580532022,0.2214,0.0,0.9757587317719725,none
0.04636920384951881,-2.6585818050140104,0.16984531973217987,0.09245850810954925,1.3562991315800303,3.495704607343623,0.8579492684487113,0.03428315349438406,0.270768637010695,0.2286,0.0,0.938722765005109,none
0.02920353982300885,-2.601090070280609,0.22733705446558128,-0.06213688611757373,1.3217561670674147,5.828372922827544,0.8255037642883855,-0.22532368718972048,0.19038178831924776,0.226,0.0,0.9498803321695406,none
0.0044014084507042256,-2.925799586607542,0.09737246186135184,0.12227058795946988,1.4549860735034672,8.499701601792484,0.7513132506786647,-0.19012697780187923,0.040789324172883015,0.2272,0.0,0.9877908044189541,none
0.005244755244755245,-2.7950160256909133,0.03341109905527695,-0.0037422830614355362,1.4517146722868368,8.174942626542336,0.9211521869688795,-0.23590775719417215,0.047275248011591144,0.2288,0.0,0.983104804589993,none
0.007469654528478058,-2.7359058598646513,0.092521264881539,-0.05026651791987824,1.3778887778887778,9.378937213256789,0.8940017420205271,-0.05555018464443721,0.06350727262367856,0.2142,0.0,0.978667289463351,none
0.03067484662576687,-2.601260709070179,0.22716641567601137,-0.05364327918851508,1.339769391399086,8.82734803597392,0.8640141920521802,-0.07380927296778565,0.19776497210580724,0.2282,0.0,0.9334966289730756,none
0.022084805653710248,-2.7818196887924427,0.04660743595374761,0.07832309075765664,1.420047966503271,7.1804532377197114,0.8230019787264518,-0.13242679104470134,0.1529913358075481,0.2264,0.0,0.965684618361278,none
0.06323396567299007,-2.5535669456667525,0.2748601790794378,0.08284514835007117,1.3466192360828388,9.728339969905228,0.8466792503176138,0.013087912993378031,0.34015098228700613,0.2214,0.0,0.8697770500531367,none
0.07288135593220339,-2.5330039216111793,0.295423203135011,0.11685600487884074,1.3304979620769095,6.225750265565743,0.8505753830918454,0.05767005119503857,0.37658545624968043,0.236,0.0,0.8583940589226136,none
0.04036697247706422,-2.5158898692248908,0.3125372555212995,-0.08418717572527701,1.2623904780767528,11.427262317452486,0.8580561566787679,-0.15505378593223093,0.24397222174287425,0.218,0.0,0.9154989226463933,none
0.0544280442804428,-2.525065179535602,0.30336194521058824,0.004529568368794035,1.2886842962745262,13.218052373764467,0.9520682002609367,0.18243237842705742,0.304917178655553,0.2168,0.0,0.9050357569190997,none
0.04869251577998197,-2.4756972371328314,0.3527298876133589,-0.07728342280489331,1.285504913878711,8.339908370137188,0.8796118357507932,-0.0924305915404978,0.28081668054126374,0.2218,0.0,0.8881469346759704,none
0.008108108108108109,-2.816071618037461,0.012355506708729092,0.03351087909796613,1.4449760189681837,5.879547824312678,0.8732152829265875,-0.2005151174699791,0.06797229214976473,0.222,0.0,0.9764644441971702,none
0.07645525629887055,-2.3962567990608408,0.4321703256853495,0.00032591580494534256,1.2024778299426186,14.484870613597263,0.8686453423524978,-0.11979495822602765,0.3895642167354915,0.2302,0.0,0.858170668840563,none
0.08415398388540735,-2.3467281081164755,0.4816990166297148,-0.005652195275835048,1.2017174652402236,7.658066581803414,0.8706632745797807,0.25101762569668673,0.4166494940400121,0.2234,0.0,0.8593159297241796,none
0.0456989247311828,-2.628626351001847,0.19980077374434346,0.05871138281848065,1.3112849205025217,8.85847664203216,0.887000475691315,-0.17477818591781144,0.26783738796170997,0.2232,0.0,0.9112492974402854,none
0.024505183788878417,-2.7143108249825776,0.1141162997636127,0.024505953287095927,1.3804361738787967,8.100540677628553,0.8193982006668263,-0.03585912323405017,0.16603833592712106,0.2122,0.0,0.9591382041989056,none
0.021524663677130046,-2.748303879395009,0.0801232453511811,0.041638639839685965,1.4170550899985126,6.186808030420664,0.8885549788920939,-0.12030473616694161,0.1499175853938884,0.223,0.0,0.9547404553314228,none
0.04521276595744681,-2.5420145448668974,0.2864125798792929,-0.030650552641605433,1.2536728178361838,12.570441317471271,0.7738356118455461,-0.30930532046337017,0.2657020419868629,0.2256,0.0,0.9229569173201657,none
0.06880733944954129,-2.3333027923285132,0.49512433241767706,-0.10589124185627474,1.167156263810539,9.112646680078136,0.7413800458279911,-0.004654460527993193,0.3614570306360156,0.218,0.0,0.8563774202566774,none
0.06875,-2.4695377690518425,0.35888935569434777,0.030019373958253492,1.246088175167466,13.039169991843863,0.7788737199743876,-0.3329873658713567,0.3612414864256602,0.224,0.0,0.878531156085385,none
0.06970509383378017,-2.498912401160026,0.3295147235861644,0.06479683267872005,1.2752250810570112,8.322889054471839,0.8737793747314754,-0.06379798733869686,0.3648221539916321,0.2238,0.0,0.8613007556975143,none
0.049479166666666664,-2.61217997128507,0.21624715346112033,0.06364928075855492,1.336259188602344,8.21302798254854,0.8273834003487173,0.04584431050333449,0.284180361709381,0.2304,0.0,0.9139446815220056,none
0.013837638376383764,-2.6470188783567457,0.18140824638944464,-0.1031307429370596,1.3586283733597426,12.365723370529347,0.8714151257393041,-0.08503930126254279,0.10527572017552077,0.2168,0.0,0.9657945566946049,none
0.03359683794466403,-2.566948917702009,0.26147820704418123,-0.07142579154740147,1.3187046231381454,4.998820535619844,0.8968834541155062,0.015522319702658518,0.21212085024194244,0.2024,0.0,0.9212832439691325,none
0.008174386920980926,-2.769215535746332,0.05921158899985812,-0.01297027360891212,1.417754766538803,7.015412591959471,0.859393076111532,-0.32112337872416147,0.06843152114160812,0.2202,0.0,0.986785561907861,none
0.022968197879858657,-2.5993683948258512,0.22905872992033904,-0.09913098214047888,1.3355138534589446,17.75194277591001,0.8970411603835919,-0.030100134006936688,0.15779650789261174,0.2264,0.0,0.9596409924097434,none
0.027447392497712716,-2.666263834321236,0.16216329042495436,-0.006897391536782926,1.3830140485312898,8.856910493411494,0.7321200234444982,0.2225052127868521,0.1814245018330941,0.2186,0.0,0.9420656140702979,none
0.011162790697674419,-2.875646790338462,0.04721966559227164,0.11036594558660529,1.4867774288856208,5.656565699620331,0.8179365666507196,0.28662006908479276,0.08840674719661976,0.215,0.0,0.9808414695353481,none
0.07110300820419325,-2.4805464052558923,0.347880719490298,0.054338634621283965,1.2254285012377877,13.035806666299589,0.8204114576034061,-0.08112160133815328,0.37002644520335726,0.2194,0.0,0.8650854223491856,none
0.07304347826086957,-2.4971159029314163,0.331311221814774,0.08188508858293009,1.285313110484046,13.441037047375618,0.836503483873136,-0.35134155500925013,0.37718002411460944,0.23,0.0,0.8812103286132373,none
0.033789954337899546,-2.618923710077586,0.20950341466860412,-0.01835856788210366,1.3373151981076286,6.483939921133474,0.8945280849603463,-0.11328053829132712,0.21305590924204232,0.219,0.0,0.9192997495747792,none
0.00529567519858782,-2.8407188227592477,0.012291698013057406,0.04224856076412031,1.4437100682969817,5.813421755116423,0.8927994828540131,-0.14308287675841166,0.04766021837266037,0.2266,0.45943339259542126,0.9880542498647418,intercept_resend
0.23905429071803852,-1.5062243138707596,1.3222028108754307,0.03009246943229238,0.7611959047798504,16.16661422995932,0.8360859788726653,-0.06356867535693388,0.7934640577509045,0.2284,0.6525388295273798,0.97069621450487,intercept_resend
0.228310502283105,-1.6634040777637258,1.1650230469824645,0.1264961880614579,0.8823124983312418,10.422019273698844,0.8058566206312706,0.19702508888086168,0.7750544832521991,0.219,0.7081480529018205,0.8756148498102774,intercept_resend
0.11732355637030248,-2.2760624770913056,0.5523646476548847,0.11131761076401947,1.1094801795063576,10.095975878221552,0.8982367092098568,-0.10004752699790202,0.5216182604819469,0.2182,0.27002035806445945,0.9042895231097117,intercept_resend
0.13379073756432247,-2.1340600346104925,0.6943670901356978,0.06246761219775987,1.0585860882913103,12.630349736054265,0.863928192967677,0.12228368521914353,0.5677433943342363,0.2332,0.47482012434073584,0.9737754058237769,intercept_resend
0.13596491228070176,-2.0055919759825604,0.8228351487636298,-0.05370145694668338,1.0405991304865703,11.481674263474247,0.8271746034939258,0.0004978087695571502,0.573572934976587,0.228,0.403545981763463,0.9204989056829336,intercept_resend
0.04825737265415549,-2.5046772858749016,0.3237498388712887,-0.05076491530329186,1.2509404930130317,14.21317852904406,0.7689037631613239,0.6571382389450202,0.2789477689546014,0.2238,0.7527489451954634,0.9647053348890245,intercept_resend
0.05462962962962963,-2.449760034833231,0.3786670899129594,-0.06963523739439426,1.2576073586822825,7.4668971735761405,0.8347202812098391,-0.03276257805743534,0.3057468924595494,0.216,0.16705261298454677,0.9801032004077007,intercept_resend
0.1911231884057971,-1.7403284010152884,1.0880987237309019,-0.006942703221035629,0.911241178488283,11.784682365596598,0.895194785283534,-0.07859192685653342,0.7038151788157886,0.2208,0.583242313110062,0.8515549543141026,intercept_resend
0.2356164383561644,-1.4952585202606823,1.333168604485508,-0.00032075392017971716,0.7954194304803817,11.205630715610603,0.6169582267634318,0.6424805070247044,0.7876742567681363,0.219,0.7508552689280068,0.8648361610679516,intercept_resend
0.0722466960352423,-2.542692055784017,0.28573506896217316,0.12295396051657148,1.3083803527944409,10.643324044642805,0.8145239892870313,0.4749539832855243,0.374252493527385,0.227,0.34895282449020737,0.9545463032459387,intercept_resend
0.28448275862068967,-1.0900466463913983,1.738380478354792,-0.12910297634402856,0.6315759915759915,9.47885468075765,0.8894667709775174,-0.2709435473027637,0.861487212880816,0.232,0.4427563569550532,0.8615427734993886,intercept_resend
0.22381378692927484,-1.6260572793669812,1.202369845379209,0.06371212630664158,0.8493366263814262,12.916008960020065,0.9326460933627679,0.06977449185521727,0.7670704749427126,0.2234,0.82883471887322,0.9501158280894556,intercept_resend
0.0650887573964497,-2.440670624174274,0.38775650057191635,-0.019558886699631017,1.253125414731254,22.222535297299174,0.841880280032943,-0.21414019467711268,0.3473225959449504,0.2366,0.17903535363731873,0.9513390574184011,intercept_resend
0.08429458740017746,-2.3249777145347585,0.5034494102114317,-0.026607215267530737,1.139013280297684,17.698638839570048,0.8541623585818938,-0.10269384970518869,0.4171335478312821,0.2254,0.3346520171397066,0.9826844886069422,intercept_resend
0.22128851540616246,-1.6880064745386485,1.1404206502075418,0.1113762285316684,0.8196481966732335,17.602659358906923,0.9051613045034597,0.14264737127302382,0.7625133247486341,0.2142,0.7322701191660256,0.8789895471053492,intercept_resend
0.26672777268560954,-1.4000041618545223,1.428422962891668,0.08041717148256011,0.7597028435871025,12.075355684734555,0.8742674648716167,0.01665939173810829,0.8367299082245326,0.2182,0.8834580952896428,0.9531223229621482,intercept_resend
0.07155797101449275,-2.3989818644774794,0.4294452602687109,-0.024652247850324827,1.2085150396958515,13.485603294284333,0.8793732292964829,-0.20317458972234229,0.371710980004057,0.2208,0.21200201721397383,0.8540903161156174,intercept_resend
0.19614711033274956,-1.844845279191596,0.9835818455545944,0.12599376905687087,0.9625919181793379,13.039918029850941,0.8586830481954316,-0.15575642715387866,0.7141550633884304,0.2284,0.6806925025825636,0.9621008488480044,intercept_resend
0.1444043321299639,-1.9589761023952401,0.8694510223509502,-0.0525767624964546,0.9767696967012902,15.509106182221478,0.4381444263941107,0.7126718404579249,0.5956581451669433,0.2216,0.28713620694692876,0.928128471163993,intercept_resend
0.008888888888888889,-2.7263381590327938,0.10208896571339654,-0.05180581682901986,1.4235393022278269,8.117739603204212,0.7714309465537921,-0.3626754547266275,0.0733337348515794,0.225,0.15387537590739644,0.978036846582233,intercept_resend
0.148576512455516,-1.8206766971888295,1.0077504275573608,-0.1672747516986175,0.9811682918576394,19.181345059860234,0.53318090192859,0.6727352023862826,0.6062665324929073,0.2248,0.26403350617350485,0.9344150983166322,intercept_resend
0.2362982929020665,-1.7241908846238403,1.10423624012235,0.2324687622285,0.9825412682555539,8.572214858660198,0.861192094794754,-0.04920033501536631,0.788830087085733,0.2226,0.8089678309559784,0.9401926268960314,intercept_resend
0.05714285714285714,-2.5675477022087407,0.26087942253744956,0.062369391719257816,1.3474381308262078,8.724932544740227,0.8738750497779015,-0.3566883982330659,0.31599713297842463,0.217,0.29934103264804685,0.8909611231156777,intercept_resend
0.0671573137074517,-2.486045744264956,0.3423813804812341,0.03751775494925713,1.241537715140679,9.656932251378047,0.8550888557634373,-0.008981447828882815,0.355224617925535,0.2174,0.3016061486235633,0.8603134796740023,intercept_resend
0.060352831940575676,-2.5544325221624575,0.27399460258373276,0.06741257124821232,1.3094087876696574,4.727866420989194,0.8031236228598877,0.10095567736936213,0.3288439408232314,0.2154,0.48065856045033917,0.8697448910620017,intercept_resend
0.032056990204808546,-2.617707262223229,0.21071986252296115,-0.029378141256954038,1.3655154217906396,13.985662618387572,0.8800618006927667,0.19666910093166262,0.20460492241252612,0.2246,0.2380895156108415,0.9278292490817203,intercept_resend
0.2016498625114574,-1.7406608158789483,1.087766308867242,0.05293757279024991,0.9833803346493702,7.650183371637171,0.764528877789924,0.0891248840866339,0.7252155729734365,0.2182,0.6474283990357362,0.898594403965953,intercept_resend
0.028890959925442685,-2.667199211483431,0.16122791326275943,0.002204036163394818,1.3621501321224248,6.0372542403777985,0.8905595140673341,0.049732423170159856,0.18879921675260883,0.2146,0.17762468967375114,0.9513662567690028,intercept_resend
0.2029934518241347,-1.7978973677145522,1.030529757031638,0.11777461353884511,0.9140512138683985,11.357285291848312,0.7369559548073417,-0.19335446868874615,0.7278747496261351,0.2138,0.6390506728278786,0.9248207375917844,intercept_resend
0.1261487050960735,-2.2017991452683265,0.6266279794778638,0.08697685901282082,1.1449076456796476,10.289187782153716,0.9038664146331061,-0.1680578251375971,0.5467805863567119,0.2394,0.39227267127078824,0.9453421810311156,intercept_resend
0.05174035747883349,-2.521904720128655,0.3065224046175352,-0.01383474354314096,1.2732159289227352,6.880149720762204,0.8273467964085286,0.6770233955136264,0.2937443696479701,0.2126,0.1499291584768465,0.9402055620520626,intercept_resend
0.20229681978798586,-1.792187355513542,1.0362397692326484,0.10812385544381375,0.8785374189160045,12.207808054639038,0.9227729472121908,0.123979773133706,0.7264980186804555,0.2264,0.7637041114878474,0.9756161039766562,intercept_resend
