qber_zs,qber_zsr,ret_monitor,qber_zc,qber_xc,asymmetry,ctrl_sift_ratio,xctrl_dispersion,jump_energy,spectral_entropy,autocorr_lag1,h_ctrl,sifted_rate,distance_km,eve_fwd,eve_ret,label
0.2,0.0,0.0,0.0,0.1,0.2,0.25,1.0,2.0,1.0,-0.125,0.28639695711595625,0.18518518518518517,3.3585486287357162,0.1561895037274822,0.28668472312580284,2
0.2,0.0,0.0,0.0,0.25,0.2,0.625,1.0,2.0,nan,-0.5,0.5435644431995964,0.20833333333333334,5.713804581290097,0.0,0.0,0
0.25,0.0,0.0,0.4,0.0,0.25,0.8,nan,0.0,0.0,0.0,0.7219280948873623,0.17391304347826086,5.713804581290097,0.38401519665439093,0.38401519665439093,1
0.16666666666666666,0.3333333333333333,0.6,0.25,0.0,0.16666666666666666,0.75,nan,0.0,0.0,0.0,0.5435644431995964,0.1875,5.713804581290097,0.19121707291328624,0.5506890426479816,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3125,9.571370629105926,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,166666666.66666666,nan,1.0,nan,0.0,0.6500224216483541,0.16666666666666666,9.571370629105926,0.06298124905430864,0.06298124905430864,1
0.0,0.0,0.0,0.5,0.0,0.0,249999999.99999997,nan,0.0,nan,0.0,0.8112781244591328,0.25,9.571370629105926,0.023376451819496293,0.3259634674281562,2
0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3870967741935484,3.3761833131544106,0.0,0.0,0
0.09090909090909091,0.2727272727272727,0.1111111111111111,0.2,0.0,0.1818181818181818,1.1,nan,0.0,nan,0.0,0.4689955935892812,0.2894736842105263,3.3761833131544106,0.23217113120407118,0.23217113120407118,1
0.1111111111111111,0.0,0.0,0.125,0.0,0.1111111111111111,0.5625,nan,0.0,0.0,0.0,0.3372900666170139,0.2903225806451613,3.3761833131544106,0.172649674146567,0.3737250164649867,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.2222222222222222,1.3605528684725432,0.0,0.0,0
0.0,0.1,0.0,0.0,0.0,0.1,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.30303030303030304,1.3605528684725432,0.08959061209015134,0.08959061209015134,1
0.2,0.1,0.0,0.0,0.1,0.1,0.25,1.0,2.0,1.0,-0.125,0.28639695711595625,0.2857142857142857,1.3605528684725432,0.17397627157436918,0.2598631105141277,2
0.0,0.0,0.0,0.2857142857142857,0.0,0.0,142857142.85714284,nan,0.0,nan,0.0,0.5916727785823273,0.32,6.553448203055202,0.0,0.0,0
0.14285714285714285,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3684210526315789,6.553448203055202,0.16324574259890784,0.16324574259890784,1
0.0,0.0,0.14285714285714285,0.42857142857142855,0.25,0.0,339285714.28571427,1.0,4.0,0.9463946303571862,-0.39999999999999997,0.9241335419915457,0.08333333333333333,6.553448203055202,0.15443436394275772,0.25209361071913655,2
0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.17647058823529413,11.067774353414288,0.0,0.0,0
0.0,0.25,0.5,0.2,0.25,0.25,225000000.0,1.0,2.0,nan,-0.5,0.7691928290130138,0.23529411764705882,11.067774353414288,0.4133289912994634,0.4133289912994634,1
0.0,0.0,0.3333333333333333,0.0,0.4,0.0,200000000.0,1.0000000000000002,3.0,nan,-0.5773502691896258,0.7219280948873623,0.3076923076923077,11.067774353414288,0.17251583227590167,0.5618423785635083,2
0.2,0.0,0.2857142857142857,0.0,0.0,0.2,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.22727272727272727,5.562840997432493,0.0,0.0,0
0.5,0.0,0.0,0.25,0.2857142857142857,0.5,0.5357142857142857,0.9999999999999999,3.0,nan,-0.31622776601683794,0.8383729377099396,0.07692307692307693,5.562840997432493,0.3664244308415309,0.3664244308415309,1
0.0,0.0,0.3,0.5,0.16666666666666666,0.0,333333333.3333333,1.0000000000000002,2.0,nan,-0.24999999999999994,0.9182958340544896,0.25,5.562840997432493,0.0949936873799558,0.5162137871535772,2
0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.30434782608695654,6.221886698820051,0.0,0.0,0
0.375,0.125,0.16666666666666666,0.0,0.16666666666666666,0.25,0.2222222222222222,1.0,2.0,nan,-0.25,0.41381685030363374,0.2857142857142857,6.221886698820051,0.3465250372297547,0.3465250372297547,1
0.0,0.0,0.25,0.0,0.09090909090909091,0.0,45454545.45454545,0.9999999999999997,2.0,1.0,-0.1111111111111111,0.26676498780302604,0.2962962962962963,6.221886698820051,0.03253880110985498,0.21580465555109357,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.041666666666666664,4.162608955750696,0.0,0.0,0
0.125,0.125,0.2,0.14285714285714285,0.125,0.0,1.0714285714285714,1.0,2.0,1.0,-0.16666666666666666,0.5681147021801115,0.2857142857142857,4.162608955750696,0.4002255033816246,0.4002255033816246,1
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.125,0.14285714285714285,1.0208333333333333,1.0,2.0,1.0,-0.16666666666666663,0.599314237309809,0.25,4.162608955750696,0.14154131098618528,0.5462077726921458,2
0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3,4.719643903243198,0.0,0.0,0
0.09090909090909091,0.18181818181818182,0.0,0.5,0.0,0.09090909090909091,2.75,nan,0.0,nan,0.0,0.8112781244591328,0.4583333333333333,4.719643903243198,0.24830973244586363,0.24830973244586363,1
0.0,0.16666666666666666,0.2,0.1,0.1,0.16666666666666666,100000000.0,1.0,2.0,1.0,-0.125,0.4689955935892812,0.1935483870967742,4.719643903243198,0.09576639898341371,0.3275919592599831,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.1875,9.066869224545345,0.0,0.0,0
0.2,0.0,0.0,0.5,0.3333333333333333,0.2,2.083333333333333,nan,2.0,nan,-1.0,0.9798687566511528,0.3333333333333333,9.066869224545345,0.3615324712789666,0.3615324712789666,1
0.0,0.0,0.0,0.25,0.25,0.0,249999999.99999997,1.0,2.0,nan,-0.5,0.8112781244591328,0.25,9.066869224545345,0.1824905615779968,0.523083105439323,2
0.0,0.0,0.3333333333333333,0.0,0.2,0.0,100000000.0,1.0000000000000002,2.0,nan,-0.3333333333333333,0.4689955935892812,0.16666666666666666,8.969353879018051,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.26666666666666666,8.969353879018051,0.20188905480881397,0.20188905480881397,1
0.0,0.3333333333333333,0.0,0.2,0.0,0.3333333333333333,100000000.0,nan,0.0,nan,nan,0.4689955935892812,0.14285714285714285,8.969353879018051,0.12801353088530648,0.47117744943409867,2
0.2,0.0,0.0,0.14285714285714285,0.0,0.2,0.3571428571428571,nan,0.0,nan,0.0,0.37123232664087563,0.2,9.677777622546847,0.0,0.0,0
0.3333333333333333,0.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8749999999999999,1.0,2.0,nan,-0.5,0.8708644692353646,0.21428571428571427,9.677777622546847,0.40778883964725837,0.40778883964725837,1
0.0,0.0,0.25,0.4,0.2,0.0,300000000.0,1.0,2.0,nan,-0.3333333333333333,0.8812908992306927,0.17647058823529413,9.677777622546847,0.16136042178627646,0.515833122417533,2
0.0,0.0,0.0,0.25,0.0,0.0,124999999.99999999,nan,0.0,nan,nan,0.5435644431995964,0.25,12.934936140471828,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3333333333333333,12.934936140471828,0.06250372239153622,0.06250372239153622,1
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,166666666.66666666,nan,0.0,nan,0.0,0.6500224216483541,0.125,12.934936140471828,0.06665684487515694,0.5495763764448559,2
0.2,0.0,0.0,0.0,0.0,0.2,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.29411764705882354,9.89863152540769,0.0,0.0,0
0.0,0.125,0.0,0.0,0.0,0.125,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.5,9.89863152540769,0.08994412675299573,0.08994412675299573,1
0.0,0.2,0.0,0.16666666666666666,0.0,0.2,83333333.33333333,nan,0.0,nan,0.0,0.41381685030363374,0.2777777777777778,9.89863152540769,0.15823921846035657,0.5122722278130771,2
0.3333333333333333,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2,1.431881199234089,0.0,0.0,0
0.0,0.0,0.0,0.5,0.07692307692307693,0.0,288461538.46153843,1.0000000000000002,1.0,1.0,0.0,0.866725613094959,0.22580645161290322,1.431881199234089,0.15669250805185592,0.15669250805185592,1
0.0,0.4,0.2,0.2857142857142857,0.16666666666666666,0.4,226190476.19047615,1.0,2.0,nan,-0.25,0.7713111060849784,0.17857142857142858,1.431881199234089,0.14731481291123405,0.5829149485253835,2
0.0,0.0,0.0,0.2,0.0,0.0,100000000.0,nan,0.0,nan,nan,0.4689955935892812,0.08333333333333333,13.798527255502675,0.0,0.0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,333333333.3333333,1.0,3.0,nan,-0.40824829046386296,0.9182958340544896,0.15384615384615385,13.798527255502675,0.45876174104604245,0.45876174104604245,1
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.07142857142857142,13.798527255502675,0.030308479797279332,0.5284088573485735,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.3333333333333333,4.552119600030966,0.0,0.0,0
0.25,0.25,0.125,0.4,0.2,0.0,1.2000000000000002,1.0,2.0,nan,-0.3333333333333333,0.8812908992306927,0.18181818181818182,4.552119600030966,0.36972520316753915,0.36972520316753915,1
0.0,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,45454545.45454545,nan,0.0,nan,0.0,0.26676498780302604,0.15625,4.552119600030966,0.07748136016499191,0.5485917052712188,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.07142857142857142,7.913502003766637,0.0,0.0,0
0.2857142857142857,0.14285714285714285,0.0,0.5,0.0,0.14285714285714285,0.875,nan,0.0,nan,0.0,0.8112781244591328,0.35,7.913502003766637,0.1862284953060594,0.1862284953060594,1
0.25,0.0,0.16666666666666666,0.3333333333333333,0.0,0.25,0.6666666666666666,nan,0.0,nan,0.0,0.6500224216483541,0.23529411764705882,7.913502003766637,0.06024884159274915,0.31824832992555835,2
0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.2916666666666667,5.125956129215833,0.0,0.0,0
0.0,0.0,0.0,0.16666666666666666,0.25,0.0,208333333.3333333,1.0,2.0,nan,-0.5,0.7382848661434503,0.2,5.125956129215833,0.36994356185401517,0.36994356185401517,1
0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.125,0.0,1.3125,1.0,2.0,1.0,-0.16666666666666663,0.599314237309809,0.34615384615384615,5.125956129215833,0.0631348061149328,0.3228386189778094,2
0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.2,3.5294736493468264,0.0,0.0,0
0.0,0.16666666666666666,0.1,0.0,0.0,0.16666666666666666,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.20689655172413793,3.5294736493468264,0.13661327004901858,0.13661327004901858,1
0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,83333333.33333333,nan,0.0,nan,0.0,0.41381685030363374,0.17142857142857143,3.5294736493468264,0.13105690445189475,0.33031105570367936,2
0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.3157894736842105,5.7425844819769996,0.0,0.0,0
0.2,0.0,0.4444444444444444,0.0,0.0,0.2,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.19230769230769232,5.7425844819769996,0.07639152294538423,0.07639152294538423,1
0.1,0.1,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.35714285714285715,5.7425844819769996,0.07519309300053212,0.28953519096127783,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.07142857142857142,7.404402339061979,0.0,0.0,0
0.0,1.0,0.25,0.0,0.5,1.0,249999999.99999997,nan,1.0,nan,nan,0.8112781244591328,0.1111111111111111,7.404402339061979,0.22567359376520613,0.22567359376520613,1
0.25,0.0,0.0,0.0,0.2857142857142857,0.25,0.5714285714285714,1.0000000000000002,2.0,nan,0.25,0.5916727785823273,0.23529411764705882,7.404402339061979,0.05998059635209675,0.5569788531200076,2
0.0,0.0,0.3333333333333333,0.0,0.5,0.0,249999999.99999997,nan,1.0,nan,nan,0.8112781244591328,0.46153846153846156,7.072267684147169,0.0,0.0,0
0.4,0.0,0.0,0.125,0.2,0.4,0.40625,1.0000000000000002,1.0,nan,0.0,0.6402569436810504,0.21739130434782608,7.072267684147169,0.06709662014618085,0.06709662014618085,1
0.0,0.4,0.0,0.3,0.125,0.4,212499999.99999997,1.0,2.0,1.0,-0.16666666666666666,0.7462343013654811,0.1724137931034483,7.072267684147169,0.1555863010290675,0.29890397965826887,2
0.0,0.0,0.0,0.25,0.0,0.0,124999999.99999999,nan,0.0,nan,nan,0.5435644431995964,0.25,12.65579384907159,0.0,0.0,0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,166666666.66666666,nan,0.0,nan,nan,0.6500224216483541,0.2222222222222222,12.65579384907159,0.37086136529212504,0.37086136529212504,1
0.0,0.3333333333333333,0.75,0.6666666666666666,0.0,0.3333333333333333,333333333.3333333,nan,0.0,nan,nan,0.9182958340544896,0.2727272727272727,12.65579384907159,0.13332666659468645,0.3455950746796637,2
0.0,0.5,0.5,0.0,0.0,0.5,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.13333333333333333,6.057381460117451,0.0,0.0,0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.14285714285714285,6.057381460117451,0.07923522174226023,0.07923522174226023,1
0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,83333333.33333333,1.0000000000000002,2.0,nan,-0.24999999999999997,0.41381685030363374,0.3,6.057381460117451,0.0338713255685302,0.4879597367335267,2
0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.35294117647058826,10.970571333624322,0.0,0.0,0
0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,333333333.3333333,nan,0.0,nan,nan,0.9182958340544896,0.5,10.970571333624322,0.376253327803767,0.376253327803767,1
0.0,0.0,0.0,0.0,1.0,0.0,499999999.99999994,nan,0.0,nan,nan,1.0,0.3333333333333333,10.970571333624322,0.1857494128671656,0.38054338380972474,2
0.25,0.0,0.0,0.0,0.0,0.25,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.13333333333333333,5.358037015029784,0.0,0.0,0
0.0,0.0,0.0,0.125,0.2222222222222222,0.0,173611111.1111111,1.0,2.0,0.7642697788839777,0.3333333333333333,0.6658991779838861,0.08,5.358037015029784,0.266889125577668,0.266889125577668,1
0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2,0.0,0.14285714285714285,0.35000000000000003,nan,0.0,nan,0.0,0.4689955935892812,0.3684210526315789,5.358037015029784,0.17027546787850975,0.3299796357868078,2
0.2,0.2,0.0,0.5,0.0,0.0,1.25,nan,0.0,nan,0.0,0.8112781244591328,0.4166666666666667,7.65940776720776,0.0,0.0,0
0.2,0.0,0.3333333333333333,0.0,0.25,0.2,0.625,1.0,1.0,nan,0.0,0.5435644431995964,0.29411764705882354,7.65940776720776,0.3526407141265923,0.3526407141265923,1
0.5,0.0,0.0,0.5,0.0,0.5,0.5,nan,0.0,nan,0.0,0.8112781244591328,0.21052631578947367,7.65940776720776,0.08540072121929823,0.2973368357475843,2
0.0,0.16666666666666666,0.5,0.2,0.0,0.16666666666666666,100000000.0,nan,0.0,nan,0.0,0.4689955935892812,0.3,6.3680134750183,0.0,0.0,0
0.0,0.0,0.0,0.2222222222222222,0.2,0.0,211111111.1111111,1.0000000000000002,1.0,nan,0.0,0.7436012269934464,0.15789473684210525,6.3680134750183,0.3246464136157848,0.3246464136157848,1
0.3333333333333333,0.0,0.1,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6428571428571429,1.0,4.0,nan,-0.5,0.74959525725948,0.1111111111111111,6.3680134750183,0.15099625872703656,0.4924462413684194,2
0.0,0.0,0.0,0.2,0.0,0.0,100000000.0,nan,0.0,nan,nan,0.4689955935892812,0.3076923076923077,14.966142218440183,0.0,0.0,0
0.5,0.0,0.0,0.0,0.0,0.5,0.0,nan,0.0,nan,nan,3.4661976109059578e-09,0.2857142857142857,14.966142218440183,0.3705564643791959,0.3705564643791959,1
0.0,0.0,0.0,0.0,1.0,0.0,499999999.99999994,nan,0.0,nan,0.0,1.0,0.125,14.966142218440183,0.06018843645322962,0.5722397688066725,2
0.1,0.2,0.0,0.0,0.14285714285714285,0.1,0.7142857142857142,1.0000000000000004,2.0,nan,-0.19999999999999993,0.37123232664087563,0.4,3.3786369165464745,0.0,0.0,0
0.0,0.0,0.125,0.14285714285714285,0.0,0.0,71428571.42857142,nan,0.0,nan,0.0,0.37123232664087563,0.15384615384615385,3.3786369165464745,0.11988786605407108,0.11988786605407108,1
0.125,0.0,0.1,0.16666666666666666,0.09090909090909091,0.125,1.0303030303030303,0.9999999999999997,2.0,1.0,-0.1111111111111111,0.5541045423898252,0.1951219512195122,3.3786369165464745,0.18932891353017461,0.2746720067359821,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,3.4661976109059578e-09,0.23809523809523808,7.441286853871406,0.0,0.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,71428571.42857142,1.0000000000000002,2.0,nan,-0.19999999999999998,0.37123232664087563,0.2692307692307692,7.441286853871406,0.18275601086780696,0.18275601086780696,1
0.2,0.2,0.0,0.0,0.3333333333333333,0.0,0.8333333333333333,nan,2.0,nan,-1.0,0.6500224216483541,0.4166666666666667,7.441286853871406,0.14413805124286794,0.4546094573231705,2
0.0,0.0,0.0,0.2,0.0,0.0,100000000.0,nan,0.0,nan,0.0,0.4689955935892812,0.09090909090909091,8.427868084881112,0.0,0.0,0
0.2,0.2,0.0,0.2,0.25,0.0,1.125,1.0,2.0,nan,-0.5,0.7691928290130138,0.22727272727272727,8.427868084881112,0.20215073305278874,0.20215073305278874,1
0.0,0.3333333333333333,0.16666666666666666,0.0,0.36363636363636365,0.3333333333333333,181818181.8181818,0.9999999999999998,4.0,0.778384730780508,0.0476190476190476,0.6840384356390418,0.13636363636363635,8.427868084881112,0.14519649614199054,0.34680748233070274,2
0.1,0.0,0.0,0.0,0.2857142857142857,0.1,1.4285714285714284,0.9999999999999999,3.0,nan,-0.31622776601683794,0.5916727785823273,0.29411764705882354,2.3745018046489887,0.0,0.0,0
0.125,0.125,0.1875,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,3.4661976109059578e-09,0.20512820512820512,2.3745018046489887,0.37864407843070963,0.37864407843070963,1
0.0,0.0,0.3,0.2222222222222222,0.2,0.0,211111111.1111111,1.0000000000000002,4.0,0.8187072004469375,-0.2857142857142857,0.7436012269934464,0.14705882352941177,2.3745018046489887,0.14647894410238463,0.5507806664210766,2
0.2,0.0,0.0,0.0,0.07142857142857142,0.2,0.17857142857142855,0.9999999999999998,2.0,1.0,-0.08333333333333329,0.222284830685688,0.3409090909090909,0.06973173401944921,0.0,0.0,0
0.0,0.2,0.1,0.125,0.0,0.2,62499999.99999999,nan,0.0,0.0,0.0,0.3372900666170139,0.2702702702702703,0.06973173401944921,0.3369009099483824,0.3369009099483824,1
0.0,0.0,0.14285714285714285,0.3333333333333333,0.25,0.0,291666666.6666666,1.0,3.0,0.9463946303571862,-0.25819888974716115,0.8708644692353646,0.27586206896551724,0.06973173401944921,0.16297564969017755,0.5928541190804913,2
0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.08333333333333333,0.0,0.125,0.9999999999999998,2.0,1.0,-0.10000000000000003,0.24988229283318544,0.10714285714285714,4.550048002759456,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,55555555.55555555,1.0,2.0,1.0,-0.14285714285714285,0.3095434291503252,0.18181818181818182,4.550048002759456,0.2271219010959551,0.2271219010959551,1
